Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
312264.0	262709.0	2000	300	25.0	0.01
312264.0	225231.0	3000	300	25.0	0.1
312264.0	279245.0	4000	300	25.0	1.0
312264.0	238410.0	1000	400	125.0	0.001
312264.0	243971.0	2000	400	125.0	0.01
312264.0	243506.0	3000	400	125.0	0.1
312264.0	238670.0	4000	400	125.0	1.0
312264.0	237971.0	1000	100	1.0	0.001
312264.0	236343.0	2000	100	1.0	0.01
312264.0	255566.0	3000	100	1.0	0.1
312264.0	241156.0	4000	100	1.0	1.0
312264.0	238912.0	1000	200	5.0	0.001
312264.0	252743.0	2000	200	5.0	0.01
312264.0	284325.0	3000	200	5.0	0.1
312264.0	241547.0	4000	200	5.0	1.0
312264.0	228096.0	1000	300	25.0	0.001
312264.0	270782.0	2000	300	25.0	0.01
312264.0	222266.0	3000	300	25.0	0.1
312264.0	263105.0	4000	300	25.0	1.0
312264.0	235353.0	1000	400	125.0	0.001
312264.0	227311.0	2000	400	125.0	0.01
312264.0	231914.0	3000	400	125.0	0.1
312264.0	250776.0	4000	400	125.0	1.0
312264.0	246077.0	1000	100	1.0	0.001
312264.0	261714.0	2000	100	1.0	0.01
312264.0	244397.0	3000	100	1.0	0.1
312264.0	242251.0	4000	100	1.0	1.0
312264.0	247213.0	1000	200	5.0	0.001
312264.0	246268.0	2000	200	5.0	0.01
312264.0	262539.0	3000	200	5.0	0.1
312264.0	265602.0	4000	200	5.0	1.0
312264.0	252024.0	1000	300	25.0	0.001
312264.0	249393.0	2000	300	25.0	0.01
312264.0	250448.0	3000	300	25.0	0.1
312264.0	243307.0	4000	300	25.0	1.0
312264.0	250752.0	1000	400	125.0	0.001
312264.0	240305.0	2000	400	125.0	0.01
312264.0	237944.0	3000	400	125.0	0.1
312264.0	270151.0	4000	400	125.0	1.0
312264.0	248007.0	1000	100	1.0	0.001
312264.0	234705.0	2000	100	1.0	0.01
312264.0	233600.0	3000	100	1.0	0.1
312264.0	228974.0	4000	100	1.0	1.0
312264.0	249078.0	1000	200	5.0	0.001
312264.0	256819.0	2000	200	5.0	0.01
312264.0	243549.0	3000	200	5.0	0.1
312264.0	245323.0	4000	200	5.0	1.0
312264.0	230739.0	1000	300	25.0	0.001
312264.0	250233.0	2000	300	25.0	0.01
312264.0	252686.0	3000	300	25.0	0.1
312264.0	252496.0	4000	300	25.0	1.0
312264.0	257948.0	1000	400	125.0	0.001
312264.0	242379.0	2000	400	125.0	0.01
312264.0	251040.0	3000	400	125.0	0.1
312264.0	256204.0	4000	400	125.0	1.0
312264.0	252997.0	1000	100	1.0	0.001
312264.0	252461.0	2000	100	1.0	0.01
312264.0	258989.0	3000	100	1.0	0.1
312264.0	247191.0	4000	100	1.0	1.0
312264.0	247468.0	1000	200	5.0	0.001
312264.0	266054.0	2000	200	5.0	0.01
312264.0	237698.0	3000	200	5.0	0.1
312264.0	238710.0	4000	200	5.0	1.0
312264.0	267231.0	1000	300	25.0	0.001
312264.0	271084.0	2000	300	25.0	0.01
312264.0	232700.0	3000	300	25.0	0.1
312264.0	248321.0	4000	300	25.0	1.0
312264.0	255285.0	1000	400	125.0	0.001
312264.0	234076.0	2000	400	125.0	0.01
312264.0	283003.0	3000	400	125.0	0.1
312264.0	280151.0	4000	400	125.0	1.0
312264.0	223547.0	1000	100	1.0	0.001
312264.0	238518.0	2000	100	1.0	0.01
312264.0	216016.0	3000	100	1.0	0.1
312264.0	253046.0	4000	100	1.0	1.0
312264.0	227545.0	1000	200	5.0	0.001
312264.0	224110.0	2000	200	5.0	0.01
312264.0	233731.0	3000	200	5.0	0.1
312264.0	260935.0	4000	200	5.0	1.0
312264.0	218910.0	1000	300	25.0	0.001
312264.0	240601.0	2000	300	25.0	0.01
312264.0	221684.0	3000	300	25.0	0.1
312264.0	256582.0	4000	300	25.0	1.0
312264.0	222213.0	1000	400	125.0	0.001
312264.0	221559.0	2000	400	125.0	0.01
312264.0	219278.0	3000	400	125.0	0.1
312264.0	241252.0	4000	400	125.0	1.0
312264.0	221597.0	1000	100	1.0	0.001
312264.0	220696.0	2000	100	1.0	0.01
312264.0	211552.0	3000	100	1.0	0.1
312264.0	258850.0	4000	100	1.0	1.0
312264.0	224271.0	1000	200	5.0	0.001
312264.0	244246.0	2000	200	5.0	0.01
312264.0	219791.0	3000	200	5.0	0.1
312264.0	251019.0	4000	200	5.0	1.0
312264.0	226204.0	1000	300	25.0	0.001
312264.0	212730.0	2000	300	25.0	0.01
312264.0	229525.0	3000	300	25.0	0.1
312264.0	279411.0	4000	300	25.0	1.0
312264.0	211205.0	1000	400	125.0	0.001
312264.0	214104.0	2000	400	125.0	0.01
312264.0	279818.0	3000	400	125.0	0.1
312264.0	240380.0	4000	400	125.0	1.0
312264.0	241432.0	1000	100	1.0	0.001
312264.0	216761.0	2000	100	1.0	0.01
312264.0	212127.0	3000	100	1.0	0.1
312264.0	233656.0	4000	100	1.0	1.0
312264.0	270370.0	1000	200	5.0	0.001
312264.0	225277.0	2000	200	5.0	0.01
312264.0	216372.0	3000	200	5.0	0.1
312264.0	264097.0	4000	200	5.0	1.0
312264.0	232962.0	1000	300	25.0	0.001
312264.0	319096.0	2000	300	25.0	0.01
312264.0	216852.0	3000	300	25.0	0.1
312264.0	235287.0	4000	300	25.0	1.0
312264.0	221225.0	1000	400	125.0	0.001
312264.0	247733.0	2000	400	125.0	0.01
312264.0	211313.0	3000	400	125.0	0.1
312264.0	235542.0	4000	400	125.0	1.0
312264.0	269964.0	1000	100	1.0	0.001
312264.0	227127.0	2000	100	1.0	0.01
312264.0	207716.0	3000	100	1.0	0.1
312264.0	319546.0	4000	100	1.0	1.0
312264.0	219624.0	1000	200	5.0	0.001
312264.0	219892.0	2000	200	5.0	0.01
312264.0	221985.0	3000	200	5.0	0.1
312264.0	240328.0	4000	200	5.0	1.0
312264.0	216282.0	1000	300	25.0	0.001
312264.0	276095.0	2000	300	25.0	0.01
312264.0	215489.0	3000	300	25.0	0.1
312264.0	269063.0	4000	300	25.0	1.0
312264.0	234726.0	1000	400	125.0	0.001
312264.0	230659.0	2000	400	125.0	0.01
312264.0	226774.0	3000	400	125.0	0.1
312264.0	233782.0	4000	400	125.0	1.0
312264.0	225428.0	1000	100	1.0	0.001
312264.0	235823.0	2000	100	1.0	0.01
312264.0	230827.0	3000	100	1.0	0.1
312264.0	231577.0	4000	100	1.0	1.0
312264.0	223347.0	1000	200	5.0	0.001
312264.0	211550.0	2000	200	5.0	0.01
312264.0	225513.0	3000	200	5.0	0.1
312264.0	256776.0	4000	200	5.0	1.0
312264.0	241070.0	1000	300	25.0	0.001
312264.0	204767.0	2000	300	25.0	0.01
312264.0	235043.0	3000	300	25.0	0.1
312264.0	257958.0	4000	300	25.0	1.0
312264.0	253802.0	1000	400	125.0	0.001
312264.0	207649.0	2000	400	125.0	0.01
312264.0	221730.0	3000	400	125.0	0.1
312264.0	253464.0	4000	400	125.0	1.0
312264.0	218615.0	1000	100	1.0	0.001
312264.0	217834.0	2000	100	1.0	0.01
312264.0	219148.0	3000	100	1.0	0.1
312264.0	234089.0	4000	100	1.0	1.0
312264.0	217656.0	1000	200	5.0	0.001
312264.0	219567.0	2000	200	5.0	0.01
312264.0	229047.0	3000	200	5.0	0.1
312264.0	316669.0	4000	200	5.0	1.0
312264.0	218373.0	1000	300	25.0	0.001
312264.0	228197.0	2000	300	25.0	0.01
312264.0	228513.0	3000	300	25.0	0.1
312264.0	220707.0	4000	300	25.0	1.0
312264.0	218234.0	1000	400	125.0	0.001
312264.0	206655.0	2000	400	125.0	0.01
312264.0	225487.0	3000	400	125.0	0.1
312264.0	241657.0	4000	400	125.0	1.0
312264.0	245217.0	1000	100	1.0	0.001
312264.0	223709.0	2000	100	1.0	0.01
312264.0	210514.0	3000	100	1.0	0.1
312264.0	224049.0	4000	100	1.0	1.0
312264.0	253256.0	1000	200	5.0	0.001
312264.0	223028.0	2000	200	5.0	0.01
312264.0	252094.0	3000	200	5.0	0.1
312264.0	231755.0	4000	200	5.0	1.0
312264.0	181807.0	1000	300	25.0	0.001
312264.0	214143.0	2000	300	25.0	0.01
312264.0	223550.0	3000	300	25.0	0.1
312264.0	244743.0	4000	300	25.0	1.0
312264.0	213245.0	1000	400	125.0	0.001
312264.0	233290.0	2000	400	125.0	0.01
312264.0	221250.0	3000	400	125.0	0.1
312264.0	235875.0	4000	400	125.0	1.0
312264.0	216570.0	1000	100	1.0	0.001
312264.0	224351.0	2000	100	1.0	0.01
312264.0	214566.0	3000	100	1.0	0.1
312264.0	257199.0	4000	100	1.0	1.0
312264.0	253279.0	1000	200	5.0	0.001
312264.0	258337.0	2000	200	5.0	0.01
312264.0	242057.0	3000	200	5.0	0.1
312264.0	249923.0	4000	200	5.0	1.0
312264.0	224078.0	1000	300	25.0	0.001
312264.0	218179.0	2000	300	25.0	0.01
312264.0	240123.0	3000	300	25.0	0.1
312264.0	249960.0	4000	300	25.0	1.0
312264.0	216317.0	1000	400	125.0	0.001
312264.0	213039.0	2000	400	125.0	0.01
312264.0	221719.0	3000	400	125.0	0.1
312264.0	225659.0	4000	400	125.0	1.0
312264.0	219709.0	1000	100	1.0	0.001
312264.0	241162.0	2000	100	1.0	0.01
312264.0	229844.0	3000	100	1.0	0.1
312264.0	269286.0	4000	100	1.0	1.0
312264.0	215813.0	1000	200	5.0	0.001
312264.0	237197.0	2000	200	5.0	0.01
312264.0	231961.0	3000	200	5.0	0.1
312264.0	255792.0	4000	200	5.0	1.0
312264.0	228144.0	1000	300	25.0	0.001
312264.0	225415.0	2000	300	25.0	0.01
312264.0	217269.0	3000	300	25.0	0.1
312264.0	250400.0	4000	300	25.0	1.0
312264.0	237454.0	1000	400	125.0	0.001
312264.0	262940.0	2000	400	125.0	0.01
312264.0	219146.0	3000	400	125.0	0.1
312264.0	250159.0	4000	400	125.0	1.0
312264.0	249053.0	1000	100	1.0	0.001
312264.0	210269.0	2000	100	1.0	0.01
312264.0	210591.0	3000	100	1.0	0.1
312264.0	228604.0	4000	100	1.0	1.0
312264.0	220852.0	1000	200	5.0	0.001
312264.0	213770.0	2000	200	5.0	0.01
312264.0	226189.0	3000	200	5.0	0.1
312264.0	251535.0	4000	200	5.0	1.0
312264.0	215780.0	1000	300	25.0	0.001
312264.0	212644.0	2000	300	25.0	0.01
312264.0	230406.0	3000	300	25.0	0.1
312264.0	278479.0	4000	300	25.0	1.0
312264.0	259714.0	1000	400	125.0	0.001
312264.0	218162.0	2000	400	125.0	0.01
312264.0	231394.0	3000	400	125.0	0.1
312264.0	238654.0	4000	400	125.0	1.0
312264.0	217660.0	1000	100	1.0	0.001
312264.0	203261.0	2000	100	1.0	0.01
312264.0	206124.0	3000	100	1.0	0.1
312264.0	262135.0	4000	100	1.0	1.0
312264.0	206730.0	1000	200	5.0	0.001
312264.0	200401.0	2000	200	5.0	0.01
312264.0	207256.0	3000	200	5.0	0.1
312264.0	270537.0	4000	200	5.0	1.0
312264.0	224906.0	1000	300	25.0	0.001
312264.0	207207.0	2000	300	25.0	0.01
312264.0	207819.0	3000	300	25.0	0.1
312264.0	257316.0	4000	300	25.0	1.0
312264.0	226354.0	1000	400	125.0	0.001
312264.0	227375.0	2000	400	125.0	0.01
312264.0	209235.0	3000	400	125.0	0.1
312264.0	248035.0	4000	400	125.0	1.0
312264.0	206824.0	1000	100	1.0	0.001
312264.0	214733.0	2000	100	1.0	0.01
312264.0	257783.0	3000	100	1.0	0.1
312264.0	240327.0	4000	100	1.0	1.0
312264.0	233569.0	1000	200	5.0	0.001
312264.0	208186.0	2000	200	5.0	0.01
312264.0	202280.0	3000	200	5.0	0.1
312264.0	260036.0	4000	200	5.0	1.0
312264.0	227707.0	1000	300	25.0	0.001
312264.0	201621.0	2000	300	25.0	0.01
312264.0	208586.0	3000	300	25.0	0.1
312264.0	271976.0	4000	300	25.0	1.0
312264.0	205992.0	1000	400	125.0	0.001
312264.0	201036.0	2000	400	125.0	0.01
312264.0	193504.0	3000	400	125.0	0.1
312264.0	239556.0	4000	400	125.0	1.0
312264.0	225550.0	1000	100	1.0	0.001
312264.0	210056.0	2000	100	1.0	0.01
312264.0	204214.0	3000	100	1.0	0.1
312264.0	262301.0	4000	100	1.0	1.0
312264.0	205189.0	1000	200	5.0	0.001
312264.0	225929.0	2000	200	5.0	0.01
312264.0	220810.0	3000	200	5.0	0.1
312264.0	252500.0	4000	200	5.0	1.0
312264.0	214934.0	1000	300	25.0	0.001
312264.0	203274.0	2000	300	25.0	0.01
312264.0	229346.0	3000	300	25.0	0.1
312264.0	255018.0	4000	300	25.0	1.0
312264.0	211022.0	1000	400	125.0	0.001
312264.0	196079.0	2000	400	125.0	0.01
312264.0	205290.0	3000	400	125.0	0.1
312264.0	251489.0	4000	400	125.0	1.0
312264.0	247212.0	1000	100	1.0	0.001
312264.0	200884.0	2000	100	1.0	0.01
312264.0	218816.0	3000	100	1.0	0.1
312264.0	249390.0	4000	100	1.0	1.0
312264.0	216251.0	1000	200	5.0	0.001
312264.0	214034.0	2000	200	5.0	0.01
312264.0	224904.0	3000	200	5.0	0.1
312264.0	258372.0	4000	200	5.0	1.0
312264.0	261485.0	1000	300	25.0	0.001
312264.0	218227.0	2000	300	25.0	0.01
312264.0	224122.0	3000	300	25.0	0.1
312264.0	241478.0	4000	300	25.0	1.0
312264.0	213372.0	1000	400	125.0	0.001
312264.0	204803.0	2000	400	125.0	0.01
312264.0	213109.0	3000	400	125.0	0.1
312264.0	252495.0	4000	400	125.0	1.0
312264.0	216205.0	1000	100	1.0	0.001
312264.0	201431.0	2000	100	1.0	0.01
312264.0	200495.0	3000	100	1.0	0.1
312264.0	272917.0	4000	100	1.0	1.0
312264.0	209053.0	1000	200	5.0	0.001
312264.0	235695.0	2000	200	5.0	0.01
312264.0	210828.0	3000	200	5.0	0.1
312264.0	231813.0	4000	200	5.0	1.0
312264.0	201339.0	1000	300	25.0	0.001
312264.0	221300.0	2000	300	25.0	0.01
312264.0	249821.0	3000	300	25.0	0.1
312264.0	230307.0	4000	300	25.0	1.0
312264.0	255018.0	1000	400	125.0	0.001
312264.0	204521.0	2000	400	125.0	0.01
312264.0	222236.0	3000	400	125.0	0.1
312264.0	247003.0	4000	400	125.0	1.0
312264.0	199047.0	1000	100	1.0	0.001
312264.0	261243.0	2000	100	1.0	0.01
312264.0	199412.0	3000	100	1.0	0.1
312264.0	256324.0	4000	100	1.0	1.0
312264.0	197874.0	1000	200	5.0	0.001
312264.0	218521.0	2000	200	5.0	0.01
312264.0	244836.0	3000	200	5.0	0.1
312264.0	234098.0	4000	200	5.0	1.0
312264.0	208356.0	1000	300	25.0	0.001
312264.0	257545.0	2000	300	25.0	0.01
312264.0	223138.0	3000	300	25.0	0.1
312264.0	242485.0	4000	300	25.0	1.0
312264.0	220023.0	1000	400	125.0	0.001
312264.0	226880.0	2000	400	125.0	0.01
312264.0	215719.0	3000	400	125.0	0.1
312264.0	265398.0	4000	400	125.0	1.0
312264.0	241769.0	1000	100	1.0	0.001
312264.0	212326.0	2000	100	1.0	0.01
312264.0	196396.0	3000	100	1.0	0.1
312264.0	227464.0	4000	100	1.0	1.0
312264.0	218470.0	1000	200	5.0	0.001
312264.0	248898.0	2000	200	5.0	0.01
312264.0	197820.0	3000	200	5.0	0.1
312264.0	258579.0	4000	200	5.0	1.0
312264.0	231928.0	1000	300	25.0	0.001
312264.0	199953.0	2000	300	25.0	0.01
312264.0	194669.0	3000	300	25.0	0.1
312264.0	252854.0	4000	300	25.0	1.0
312264.0	202272.0	1000	400	125.0	0.001
312264.0	228221.0	2000	400	125.0	0.01
312264.0	216870.0	3000	400	125.0	0.1
312264.0	221917.0	4000	400	125.0	1.0
312264.0	222110.0	1000	100	1.0	0.001
312264.0	198472.0	2000	100	1.0	0.01
312264.0	229608.0	3000	100	1.0	0.1
312264.0	254957.0	4000	100	1.0	1.0
312264.0	209383.0	1000	200	5.0	0.001
312264.0	236202.0	2000	200	5.0	0.01
312264.0	200821.0	3000	200	5.0	0.1
312264.0	247043.0	4000	200	5.0	1.0
312264.0	209399.0	1000	300	25.0	0.001
312264.0	201295.0	2000	300	25.0	0.01
312264.0	201540.0	3000	300	25.0	0.1
312264.0	257902.0	4000	300	25.0	1.0
312264.0	215466.0	1000	400	125.0	0.001
312264.0	262453.0	2000	400	125.0	0.01
312264.0	205676.0	3000	400	125.0	0.1
312264.0	240727.0	4000	400	125.0	1.0
312264.0	209801.0	1000	100	1.0	0.001
312264.0	199758.0	2000	100	1.0	0.01
312264.0	203159.0	3000	100	1.0	0.1
312264.0	247350.0	4000	100	1.0	1.0
312264.0	224738.0	1000	200	5.0	0.001
312264.0	236031.0	2000	200	5.0	0.01
312264.0	211535.0	3000	200	5.0	0.1
312264.0	269988.0	4000	200	5.0	1.0
312264.0	241079.0	1000	300	25.0	0.001
312264.0	209007.0	2000	300	25.0	0.01
312264.0	195495.0	3000	300	25.0	0.1
312264.0	260231.0	4000	300	25.0	1.0
312264.0	221155.0	1000	400	125.0	0.001
312264.0	231225.0	2000	400	125.0	0.01
312264.0	199152.0	3000	400	125.0	0.1
312264.0	254586.0	4000	400	125.0	1.0
312264.0	206211.0	1000	100	1.0	0.001
312264.0	226252.0	2000	100	1.0	0.01
312264.0	225480.0	3000	100	1.0	0.1
312264.0	239505.0	4000	100	1.0	1.0
312264.0	256708.0	1000	200	5.0	0.001
312264.0	213564.0	2000	200	5.0	0.01
312264.0	215515.0	3000	200	5.0	0.1
312264.0	234931.0	4000	200	5.0	1.0
312264.0	215152.0	1000	300	25.0	0.001
312264.0	218603.0	2000	300	25.0	0.01
312264.0	213131.0	3000	300	25.0	0.1
312264.0	245557.0	4000	300	25.0	1.0
312264.0	215430.0	1000	400	125.0	0.001
312264.0	206003.0	2000	400	125.0	0.01
312264.0	197737.0	3000	400	125.0	0.1
312264.0	242670.0	4000	400	125.0	1.0
312264.0	196040.0	1000	100	1.0	0.001
312264.0	255617.0	2000	100	1.0	0.01
312264.0	202619.0	3000	100	1.0	0.1
312264.0	244962.0	4000	100	1.0	1.0
312264.0	200065.0	1000	200	5.0	0.001
312264.0	202270.0	2000	200	5.0	0.01
312264.0	192792.0	3000	200	5.0	0.1
312264.0	245302.0	4000	200	5.0	1.0
312264.0	213958.0	1000	300	25.0	0.001
312264.0	199089.0	2000	300	25.0	0.01
312264.0	185067.0	3000	300	25.0	0.1
312264.0	288199.0	4000	300	25.0	1.0
312264.0	182010.0	1000	400	125.0	0.001
312264.0	201463.0	2000	400	125.0	0.01
312264.0	205855.0	3000	400	125.0	0.1
312264.0	231084.0	4000	400	125.0	1.0
312264.0	203000.0	1000	100	1.0	0.001
312264.0	208044.0	2000	100	1.0	0.01
312264.0	229764.0	3000	100	1.0	0.1
312264.0	261756.0	4000	100	1.0	1.0
312264.0	199368.0	1000	200	5.0	0.001
312264.0	200502.0	2000	200	5.0	0.01
312264.0	227601.0	3000	200	5.0	0.1
312264.0	242303.0	4000	200	5.0	1.0
312264.0	230466.0	1000	300	25.0	0.001
312264.0	208834.0	2000	300	25.0	0.01
312264.0	239499.0	3000	300	25.0	0.1
312264.0	355604.0	4000	300	25.0	1.0
312264.0	217218.0	1000	400	125.0	0.001
312264.0	207888.0	2000	400	125.0	0.01
312264.0	202669.0	3000	400	125.0	0.1
312264.0	249490.0	4000	400	125.0	1.0
312264.0	195216.0	1000	100	1.0	0.001
312264.0	202789.0	2000	100	1.0	0.01
312264.0	230909.0	3000	100	1.0	0.1
312264.0	240911.0	4000	100	1.0	1.0
312264.0	212392.0	1000	200	5.0	0.001
312264.0	205841.0	2000	200	5.0	0.01
312264.0	213772.0	3000	200	5.0	0.1
312264.0	240407.0	4000	200	5.0	1.0
312264.0	197795.0	1000	300	25.0	0.001
312264.0	227986.0	2000	300	25.0	0.01
312264.0	215324.0	3000	300	25.0	0.1
312264.0	239460.0	4000	300	25.0	1.0
312264.0	252098.0	1000	400	125.0	0.001
312264.0	200662.0	2000	400	125.0	0.01
312264.0	205056.0	3000	400	125.0	0.1
312264.0	245494.0	4000	400	125.0	1.0
312264.0	230997.0	1000	100	1.0	0.001
312264.0	216123.0	2000	100	1.0	0.01
312264.0	211951.0	3000	100	1.0	0.1
312264.0	255655.0	4000	100	1.0	1.0
312264.0	225443.0	1000	200	5.0	0.001
312264.0	204856.0	2000	200	5.0	0.01
312264.0	203837.0	3000	200	5.0	0.1
312264.0	261806.0	4000	200	5.0	1.0
312264.0	237623.0	1000	300	25.0	0.001
312264.0	253942.0	2000	300	25.0	0.01
312264.0	200781.0	3000	300	25.0	0.1
312264.0	239739.0	4000	300	25.0	1.0
312264.0	209263.0	1000	400	125.0	0.001
312264.0	213300.0	2000	400	125.0	0.01
312264.0	187892.0	3000	400	125.0	0.1
312264.0	238118.0	4000	400	125.0	1.0
312264.0	190111.0	1000	100	1.0	0.001
312264.0	194932.0	2000	100	1.0	0.01
312264.0	193433.0	3000	100	1.0	0.1
312264.0	254918.0	4000	100	1.0	1.0
312264.0	240741.0	1000	200	5.0	0.001
312264.0	200371.0	2000	200	5.0	0.01
312264.0	193467.0	3000	200	5.0	0.1
312264.0	260714.0	4000	200	5.0	1.0
312264.0	251312.0	1000	300	25.0	0.001
312264.0	235425.0	2000	300	25.0	0.01
312264.0	211525.0	3000	300	25.0	0.1
312264.0	238430.0	4000	300	25.0	1.0
312264.0	214054.0	1000	400	125.0	0.001
312264.0	227874.0	2000	400	125.0	0.01
312264.0	212025.0	3000	400	125.0	0.1
312264.0	238685.0	4000	400	125.0	1.0
312264.0	208418.0	1000	100	1.0	0.001
312264.0	202075.0	2000	100	1.0	0.01
312264.0	204587.0	3000	100	1.0	0.1
312264.0	250578.0	4000	100	1.0	1.0
312264.0	193088.0	1000	200	5.0	0.001
312264.0	309007.0	2000	200	5.0	0.01
312264.0	241504.0	3000	200	5.0	0.1
312264.0	234666.0	4000	200	5.0	1.0
312264.0	191340.0	1000	300	25.0	0.001
312264.0	186652.0	2000	300	25.0	0.01
312264.0	198610.0	3000	300	25.0	0.1
312264.0	236423.0	4000	300	25.0	1.0
312264.0	253737.0	1000	400	125.0	0.001
312264.0	189841.0	2000	400	125.0	0.01
312264.0	204860.0	3000	400	125.0	0.1
312264.0	233193.0	4000	400	125.0	1.0
312264.0	186544.0	1000	100	1.0	0.001
312264.0	196951.0	2000	100	1.0	0.01
312264.0	205539.0	3000	100	1.0	0.1
312264.0	243253.0	4000	100	1.0	1.0
312264.0	250425.0	1000	200	5.0	0.001
312264.0	202306.0	2000	200	5.0	0.01
312264.0	214900.0	3000	200	5.0	0.1
312264.0	243000.0	4000	200	5.0	1.0
312264.0	195965.0	1000	300	25.0	0.001
312264.0	199087.0	2000	300	25.0	0.01
312264.0	194260.0	3000	300	25.0	0.1
312264.0	238735.0	4000	300	25.0	1.0
312264.0	236089.0	1000	400	125.0	0.001
312264.0	201040.0	2000	400	125.0	0.01
312264.0	196797.0	3000	400	125.0	0.1
312264.0	228433.0	4000	400	125.0	1.0
312264.0	210721.0	1000	100	1.0	0.001
312264.0	194232.0	2000	100	1.0	0.01
312264.0	232674.0	3000	100	1.0	0.1
312264.0	248534.0	4000	100	1.0	1.0
312264.0	204718.0	1000	200	5.0	0.001
312264.0	210164.0	2000	200	5.0	0.01
312264.0	208350.0	3000	200	5.0	0.1
312264.0	240576.0	4000	200	5.0	1.0
312264.0	205414.0	1000	300	25.0	0.001
312264.0	203567.0	2000	300	25.0	0.01
312264.0	211929.0	3000	300	25.0	0.1
312264.0	274592.0	4000	300	25.0	1.0
312264.0	240878.0	1000	400	125.0	0.001
312264.0	195435.0	2000	400	125.0	0.01
